City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
286,Haapiti,PF,2022-11-29 05:26:45,-17.5667,-149.8667,80.33,78,64,12.41
287,Olafsvik,IS,2022-11-29 05:24:54,64.8945,-23.7142,39.29,70,100,18.19
288,Vila Velha,BR,2022-11-29 05:26:45,-20.3297,-40.2925,73.35,94,100,6.91
289,Itupiranga,BR,2022-11-29 05:26:45,-5.1347,-49.3267,75.52,90,100,1.28
290,Santa Isabel,BR,2022-11-29 05:26:46,-23.3156,-46.2214,65.5,97,91,1.34
291,Alofi,NU,2022-11-29 05:23:53,-19.0595,-169.9187,78.69,73,96,10.36
292,Ampere,BR,2022-11-29 05:26:46,-25.915,-53.4728,61.7,88,22,4.47
293,Ahipara,NZ,2022-11-29 05:24:54,-35.1667,173.1667,61.68,97,100,7.27
294,Araouane,ML,2022-11-29 05:26:47,18.9048,-3.5265,61.41,21,23,10.63
295,Kavaratti,IN,2022-11-29 05:26:47,10.5669,72.642,81.61,69,73,2.59
296,Dawei,MM,2022-11-29 05:26:47,14.0833,98.2,87.71,63,53,4.34
297,Severobaykalsk,RU,2022-11-29 05:26:48,55.65,109.3167,-7.33,63,100,4.94
298,Grand Gaube,MU,2022-11-29 05:26:48,-20.0064,57.6608,82.8,65,46,7.0
299,Cidreira,BR,2022-11-29 05:25:04,-30.1811,-50.2056,69.39,85,27,14.47
300,Woerden,NL,2022-11-29 05:26:48,52.0833,4.8833,46.18,78,96,3.09
301,Saint-Francois,FR,2022-11-29 05:26:49,46.4154,3.9054,42.67,93,100,1.14
302,Cabo San Lucas,MX,2022-11-29 05:24:41,22.8909,-109.9124,71.51,66,1,10.47
303,Danshui,CN,2022-11-29 05:26:49,22.7984,114.4672,84.58,59,39,4.97
304,Ogaminana,NG,2022-11-29 05:26:49,7.5946,6.2248,73.17,79,49,2.1
305,Harnosand,SE,2022-11-29 05:26:50,62.6323,17.9379,36.0,90,100,6.64
306,Labuhan,ID,2022-11-29 05:23:37,-6.8844,112.2051,86.83,64,95,2.33
307,Ndele,CF,2022-11-29 05:26:50,8.4109,20.6473,69.71,37,95,1.01
308,Baracoa,CU,2022-11-29 05:26:50,20.3467,-74.4958,76.19,84,58,8.46
309,Juneau,US,2022-11-29 05:25:27,58.3019,-134.4197,21.2,100,75,0.0
310,Bilma,NE,2022-11-29 05:26:51,18.6853,12.9164,59.23,44,100,9.51
311,Sao Miguel Do Araguaia,BR,2022-11-29 05:26:51,-13.275,-50.1628,70.41,94,97,5.5
312,Codrington,AU,2022-11-29 05:26:52,-38.2667,141.9667,60.01,62,100,14.58
313,Wooster,US,2022-11-29 05:26:52,40.8051,-81.9351,40.59,97,100,4.61
314,Mahebourg,MU,2022-11-29 05:26:52,-20.4081,57.7,82.69,69,75,12.66
315,Madimba,TZ,2022-11-29 05:26:53,-10.4,40.3333,83.52,69,75,17.27
316,Shenjiamen,CN,2022-11-29 05:23:26,29.9576,122.298,62.2,89,100,23.8
317,Buzovna,AZ,2022-11-29 05:27:53,40.5179,50.1139,48.29,93,100,6.91
318,Wanaka,NZ,2022-11-29 05:27:03,-44.7,169.15,61.11,61,98,10.0
319,Waingapu,ID,2022-11-29 05:27:53,-9.6567,120.2641,86.41,66,70,6.64
320,Vryburg,ZA,2022-11-29 05:27:54,-26.9566,24.7284,67.55,63,2,16.87
321,Bandarbeyla,SO,2022-11-29 05:26:56,9.4942,50.8122,79.21,66,52,16.33
322,Conde,BR,2022-11-29 05:27:54,-7.2597,-34.9075,76.46,83,40,2.3
323,Lagoa,PT,2022-11-29 05:27:55,39.05,-27.9833,64.72,88,2,25.34
324,Sitka,US,2022-11-29 05:27:55,57.0531,-135.33,30.09,59,100,8.05
325,Ponta Do Sol,PT,2022-11-29 05:27:55,32.6667,-17.1,67.71,73,21,4.59
326,Talnakh,RU,2022-11-29 05:26:55,69.4865,88.3972,-9.31,99,100,7.47
327,Mahanoro,MG,2022-11-29 05:27:56,-19.9,48.8,79.02,64,0,9.64
328,Ucluelet,CA,2022-11-29 05:26:02,48.9329,-125.5528,32.09,88,43,6.31
329,Moshi,TZ,2022-11-29 05:27:56,-3.35,37.3333,71.98,74,53,3.62
330,Maniitsoq,GL,2022-11-29 05:27:56,65.4167,-52.9,32.0,61,100,11.9
331,Port Hedland,AU,2022-11-29 05:27:57,-20.3167,118.5667,89.65,58,7,18.41
332,Ebeltoft,DK,2022-11-29 05:27:57,56.1944,10.6821,44.62,65,75,12.66
333,Lexington Park,US,2022-11-29 05:27:57,38.2668,-76.4538,47.66,80,0,6.91
334,Bullhead City,US,2022-11-29 05:27:58,35.1478,-114.5683,62.02,31,0,1.01
335,Quesnel,CA,2022-11-29 05:27:58,52.9999,-122.5029,9.1,66,0,11.5
336,Bollnas,SE,2022-11-29 05:27:58,61.3482,16.3946,34.7,100,100,2.59
337,Asau,RO,2022-11-29 05:27:59,46.4333,26.4,29.32,90,99,1.48
338,Tessalit,ML,2022-11-29 05:23:11,20.1986,1.0114,67.19,20,99,7.65
339,Vavuniya,LK,2022-11-29 05:27:59,8.7514,80.4971,86.36,48,94,5.23
340,Gannan,CN,2022-11-29 05:27:59,47.9147,123.5031,8.89,68,100,15.68
341,Sawakin,SD,2022-11-29 05:28:00,19.1059,37.3321,81.37,71,43,3.29
342,Kruisfontein,ZA,2022-11-29 05:24:25,-34.0033,24.7314,65.88,64,34,5.93
343,Valparaiso,CL,2022-11-29 05:24:00,-33.0393,-71.6273,61.48,100,75,5.75
344,Kalabo,ZM,2022-11-29 05:28:00,-14.97,22.6814,67.19,85,46,6.06
345,Ngama,TD,2022-11-29 05:25:21,11.7833,17.1667,66.38,23,39,7.47
346,Kucevo,RS,2022-11-29 05:28:01,44.4775,21.67,34.57,85,69,14.61
347,Ewa Beach,US,2022-11-29 05:28:01,21.3156,-158.0072,73.35,83,75,0.0
348,Trenggalek,ID,2022-11-29 05:28:01,-8.05,111.7167,82.27,81,89,6.2
349,Amapa,BR,2022-11-29 05:28:02,1.0,-52.0,70.27,98,78,1.97
350,Walvis Bay,NA,2022-11-29 05:28:02,-22.9575,14.5053,59.09,82,11,4.61
351,Poum,NC,2022-11-29 05:28:02,-20.2333,164.0167,81.55,79,73,16.44
352,Chernyshkovskiy,RU,2022-11-29 05:28:03,48.4219,42.2308,25.47,53,0,13.56
353,Berbera,SO,2022-11-29 05:28:03,10.4396,45.0143,77.79,68,55,5.01
354,Marsh Harbour,BS,2022-11-29 05:28:03,26.5412,-77.0636,77.2,75,100,10.33
355,Shingu,JP,2022-11-29 05:25:12,33.7333,135.9833,66.58,93,100,14.07
356,Suar,IN,2022-11-29 05:28:04,29.0333,79.05,71.64,48,2,1.79
357,Pacifica,US,2022-11-29 05:26:31,37.6138,-122.4869,51.42,80,20,20.71
358,Ayni,TJ,2022-11-29 05:28:04,39.3941,68.5377,42.03,79,22,4.65
359,Ust-Kuyga,RU,2022-11-29 05:28:04,70.0167,135.6,-50.57,99,95,4.0
360,Nouadhibou,MR,2022-11-29 05:26:38,20.931,-17.0347,64.38,36,0,16.11
361,Bonavista,CA,2022-11-29 05:29:05,48.6499,-53.1147,37.53,98,100,22.41
362,Berlin,DE,2022-11-29 05:25:37,52.5244,13.4105,39.97,93,100,8.05
363,Coihaique,CL,2022-11-29 05:29:05,-45.5752,-72.0662,58.95,47,75,9.22
364,Fairbanks,US,2022-11-29 05:29:06,64.8378,-147.7164,-10.86,83,0,0.0
365,Djambala,CG,2022-11-29 05:29:06,-2.5447,14.7533,67.6,92,100,0.49
366,Culiacan,MX,2022-11-29 05:29:06,24.7994,-107.3897,64.08,54,0,0.0
367,Tura,IN,2022-11-29 05:29:06,25.5198,90.2201,77.32,47,0,1.83
368,Gravelbourg,CA,2022-11-29 05:29:07,49.8834,-106.5512,10.67,88,100,20.87
369,Cadereyta,MX,2022-11-29 05:28:30,25.5833,-99.9833,69.48,84,7,1.28
370,Udayagiri,IN,2022-11-29 05:29:07,20.1333,84.3833,76.41,36,1,3.11
371,Pavullo Nel Frignano,IT,2022-11-29 05:29:07,44.3315,10.835,39.76,92,100,10.36
372,Banjar,ID,2022-11-29 05:29:08,-8.19,114.9675,88.48,64,98,2.48
373,Pemba,MZ,2022-11-29 05:29:08,-12.974,40.5178,79.95,69,90,11.92
374,Adrar,MR,2022-11-29 05:24:50,20.5022,-10.0711,58.05,19,0,11.34
375,Dzerzhinskoye,RU,2022-11-29 05:29:08,56.8344,95.2283,0.55,76,100,10.94
376,Ocampo,MX,2022-11-29 05:25:00,21.65,-101.5,55.4,50,13,5.39
377,Zabol,AF,2022-11-29 05:29:09,32.25,67.25,49.64,25,0,3.56
378,Chumikan,RU,2022-11-29 05:29:09,54.7183,135.315,-0.42,67,100,3.51
379,Malmyzh,RU,2022-11-29 05:29:10,56.5205,50.6818,1.71,98,100,1.79
380,Portland,US,2022-11-29 05:25:17,45.5234,-122.6762,38.32,89,20,5.01
381,Itarema,BR,2022-11-29 05:25:30,-2.9248,-39.9167,76.75,81,100,4.81
382,Mareeba,AU,2022-11-29 05:29:10,-17.0,145.4333,79.52,88,100,2.77
383,Margate,GB,2022-11-29 05:29:11,51.3813,1.3862,48.69,95,29,3.0
384,Geraldton,AU,2022-11-29 05:25:42,-28.7667,114.6,104.41,14,2,13.8
385,Mikkeli,FI,2022-11-29 05:29:11,61.6886,27.2723,28.51,86,100,6.91
386,Muravlenko,RU,2022-11-29 05:29:11,63.7898,74.523,-0.6,89,100,7.87
387,Bethel,US,2022-11-29 05:29:12,41.3712,-73.414,38.93,79,0,3.44
388,Dudinka,RU,2022-11-29 05:29:12,69.4058,86.1778,-0.33,98,91,7.2
389,Pontianak,ID,2022-11-29 05:29:12,-0.0333,109.3333,89.58,62,75,4.61
390,Eastbourne,GB,2022-11-29 05:29:12,50.7687,0.2845,45.18,95,7,8.9
391,Elko,US,2022-11-29 05:29:13,41.0002,-115.5012,23.02,63,93,11.99
392,Ilulissat,GL,2022-11-29 05:29:13,69.2167,-51.1,21.22,45,75,5.75
393,Hwange,ZW,2022-11-29 05:29:13,-18.3693,26.5019,71.56,69,41,9.08
394,Lang Son,VN,2022-11-29 05:29:14,21.8333,106.7333,81.91,73,71,7.96
395,Yuxia,CN,2022-11-29 05:29:14,34.0615,108.6291,32.61,45,100,3.31
396,Srivardhan,IN,2022-11-29 05:29:14,18.0333,73.0167,84.49,47,16,0.31
397,Kiruna,SE,2022-11-29 05:29:15,67.8557,20.2251,31.12,80,75,12.66
398,Dong Hoi,VN,2022-11-29 05:29:15,17.4833,106.6,85.06,71,4,7.63
399,Sterling,US,2022-11-29 05:26:19,39.0062,-77.4286,43.34,82,0,0.0
400,Washim,IN,2022-11-29 05:29:16,20.1,77.15,76.15,32,32,7.14
401,Matamoros,MX,2022-11-29 05:29:16,25.5333,-103.25,59.11,29,0,4.16
402,Quelimane,MZ,2022-11-29 05:29:16,-17.8786,36.8883,76.95,83,75,5.75
403,Darhan,MN,2022-11-29 05:29:17,49.4867,105.9228,-0.85,60,100,7.47
404,Boyolangu,ID,2022-11-29 05:29:17,-8.1181,111.8935,82.11,78,94,9.8
405,Yantal,RU,2022-11-29 05:30:17,56.8471,105.2542,-2.54,91,100,10.16
406,Tilichiki,RU,2022-11-29 05:30:18,60.4667,166.1,31.39,97,100,13.13
407,Careiro Da Varzea,BR,2022-11-29 05:25:27,-3.2003,-59.8119,79.41,90,100,5.46
408,Vestmannaeyjar,IS,2022-11-29 05:26:53,63.4427,-20.2734,42.24,79,100,19.71
409,Dhamrai,BD,2022-11-29 05:30:19,23.9202,90.2109,80.58,38,20,4.29
410,Roebourne,AU,2022-11-29 05:30:19,-20.7833,117.1333,96.71,31,4,17.07
411,Meulaboh,ID,2022-11-29 05:30:19,4.1363,96.1285,83.52,71,90,5.23
412,Abrau-Dyurso,RU,2022-11-29 05:30:20,44.69,37.59,38.66,81,72,10.38
413,Sai Buri,TH,2022-11-29 05:30:20,6.7013,101.6168,87.51,68,45,7.87
414,Talara,PE,2022-11-29 05:30:21,-4.5772,-81.2719,66.4,85,36,11.01
415,Beloha,MG,2022-11-29 05:30:21,-25.1667,45.05,83.14,49,76,4.0
416,Novochernorechenskiy,RU,2022-11-29 05:30:21,56.2669,91.0828,-0.78,76,95,8.14
417,Mandalgovi,MN,2022-11-29 05:30:22,45.7625,106.2708,-2.09,41,0,19.35
418,Tuy Hoa,VN,2022-11-29 05:30:22,13.0833,109.3,83.08,71,33,5.93
419,Alexandria,EG,2022-11-29 05:30:23,31.2156,29.9553,54.14,58,2,7.74
420,Egvekinot,RU,2022-11-29 05:30:23,66.3167,-179.1667,15.78,96,99,5.82
421,Beaumont,US,2022-11-29 05:26:30,30.0861,-94.1019,64.38,97,0,12.66
422,Minab,IR,2022-11-29 05:30:24,27.1467,57.0801,77.32,47,0,0.0
423,Abu Samrah,SY,2022-11-29 05:30:24,35.3029,37.1841,55.2,67,82,9.17
424,Svetlaya,RU,2022-11-29 05:30:25,46.5389,138.3297,36.0,62,100,16.55
425,Ribera,IT,2022-11-29 05:30:25,37.4984,13.2642,49.68,88,100,8.88
426,Peleduy,RU,2022-11-29 05:30:25,59.6289,112.7406,-9.22,93,100,5.28
427,Ojhar,IN,2022-11-29 05:30:26,20.1,73.9333,80.78,34,15,8.25
428,Heilbron,ZA,2022-11-29 05:30:26,-27.2812,27.9709,62.04,71,12,8.57
429,Challans,FR,2022-11-29 05:30:26,46.8436,-1.8749,41.92,89,94,5.75
430,Hakkari,TR,2022-11-29 05:30:27,37.5833,44.1667,24.58,93,75,0.0
431,Plomarion,GR,2022-11-29 05:30:27,38.9767,26.3681,52.34,72,100,4.63
432,Paamiut,GL,2022-11-29 05:30:27,61.994,-49.6678,31.03,91,99,21.88
433,Ravar,IR,2022-11-29 05:30:28,31.2656,56.8055,60.75,35,38,1.83
434,Mitsamiouli,KM,2022-11-29 05:30:28,-11.3847,43.2844,84.49,58,20,16.11
435,Saskylakh,RU,2022-11-29 05:30:28,71.9167,114.0833,-1.53,98,100,8.75
436,Hun,LY,2022-11-29 05:30:29,29.1268,15.9477,59.14,72,58,4.54
437,Waipawa,NZ,2022-11-29 05:30:29,-41.4122,175.5153,60.42,72,87,17.05
438,Puerto Baquerizo Moreno,EC,2022-11-29 05:30:29,-0.9,-89.6,67.87,83,51,8.19
439,Ishigaki,JP,2022-11-29 05:30:30,24.3448,124.1572,84.33,74,20,11.5
440,Husavik,IS,2022-11-29 05:30:30,66.0449,-17.3389,29.25,62,5,12.01
441,Tommot,RU,2022-11-29 05:30:30,58.9564,126.2925,-14.08,94,100,4.47
442,Venezuela,VE,2022-11-29 05:30:31,8.0,-66.0,75.49,90,100,8.39
443,Chantada,ES,2022-11-29 05:30:31,42.6088,-7.7712,43.7,92,99,1.45
444,Puerto Carreno,CO,2022-11-29 05:30:31,6.189,-67.4859,74.48,93,97,4.9
445,Balakhta,RU,2022-11-29 05:30:32,55.38,91.6,1.47,85,100,6.06
446,Stolin,BY,2022-11-29 05:30:32,51.8912,26.846,28.2,98,100,5.48
447,Mananara,MG,2022-11-29 05:31:33,-16.1667,49.7667,81.41,58,16,4.68
448,Sola,VU,2022-11-29 05:31:33,-13.8833,167.55,82.78,73,83,10.47
449,Pilar,BR,2022-11-29 05:31:33,-9.5972,-35.9567,75.13,83,96,7.52
450,Les Cayes,HT,2022-11-29 05:31:34,18.2,-73.75,73.8,86,8,3.89
451,Dumas,US,2022-11-29 05:28:26,35.8656,-101.9732,50.14,27,0,24.16
452,Alugan,PH,2022-11-29 05:31:34,12.2188,125.4808,84.79,70,40,10.25
453,Morgan City,US,2022-11-29 05:31:34,29.6994,-91.2068,64.4,94,0,5.75
454,Tagusao,PH,2022-11-29 05:31:35,9.1924,117.8141,86.2,67,94,6.44
455,Yelizovo,RU,2022-11-29 05:31:35,53.1873,158.3805,24.94,53,20,11.18
456,Lazaro Cardenas,MX,2022-11-29 05:30:28,17.9583,-102.2,74.93,85,44,3.91
457,Faanui,PF,2022-11-29 05:31:36,-16.4833,-151.75,79.21,74,13,11.07
458,Gorodishche,RU,2022-11-29 05:31:37,48.8045,44.4744,18.48,86,20,13.42
459,Mnogovershinnyy,RU,2022-11-29 05:31:37,53.9353,139.9242,9.21,89,100,5.79
460,Puerto Escondido,MX,2022-11-29 05:31:37,15.85,-97.0667,77.72,83,86,4.14
461,Abha,SA,2022-11-29 05:31:38,18.2164,42.5053,57.45,47,0,0.0
462,Haines Junction,CA,2022-11-29 05:31:38,60.7522,-137.5108,-9.45,77,18,2.3
463,Xining,CN,2022-11-29 05:31:38,36.6167,101.7667,21.97,37,9,8.08
464,Kuusamo,FI,2022-11-29 05:31:39,65.9667,29.1833,26.64,93,100,5.75
465,Ust-Tsilma,RU,2022-11-29 05:31:39,65.441,52.1498,8.58,98,91,2.68
466,Kopayhorod,UA,2022-11-29 05:31:39,48.8592,27.7969,33.69,100,100,5.39
467,Atar,MR,2022-11-29 05:27:03,20.5169,-13.0499,64.4,16,0,11.56
468,Cairns,AU,2022-11-29 05:27:50,-16.9167,145.7667,84.15,81,100,5.75
469,Emporia,US,2022-11-29 05:31:40,38.4039,-96.1817,46.6,76,0,13.8
470,Loubomo,CG,2022-11-29 05:31:40,-4.1997,12.6739,71.06,96,100,2.46
471,Muisne,EC,2022-11-29 05:31:40,0.6,-80.0333,73.67,86,99,9.26
472,Farafenni,GM,2022-11-29 05:31:41,13.5667,-15.6,69.3,19,44,4.07
473,Desnogorsk,RU,2022-11-29 05:31:41,54.1508,33.2815,23.09,91,100,8.08
474,Byron Bay,AU,2022-11-29 05:31:41,-28.65,153.6167,78.94,76,61,12.26
475,Zelenogorskiy,RU,2022-11-29 05:31:42,55.0333,87.0,-0.8,72,100,2.51
476,Nuuk,GL,2022-11-29 05:31:42,64.1835,-51.7216,32.49,77,99,28.9
477,Akureyri,IS,2022-11-29 05:31:43,65.6835,-18.0878,22.93,80,28,4.61
478,San Jeronimo,PE,2022-11-29 05:31:43,-11.9472,-75.2829,48.4,84,99,2.24
479,Arroyo,ES,2022-11-29 05:31:43,41.6096,-4.7969,39.6,87,0,6.91
480,Belaya Gora,RU,2022-11-29 05:31:43,68.5333,146.4167,-21.57,97,100,5.97
481,Breves,BR,2022-11-29 05:31:44,-1.6822,-50.4803,73.35,92,88,4.29
482,Teahupoo,PF,2022-11-29 05:31:44,-17.8333,-149.2667,75.16,80,41,12.5
483,Cururupu,BR,2022-11-29 05:31:44,-1.8283,-44.8683,74.14,93,95,2.59
484,Guerrero Negro,MX,2022-11-29 05:31:45,27.9769,-114.0611,60.93,77,12,9.35
485,Champasak,LA,2022-11-29 05:31:45,14.75,106.0,90.48,59,29,2.89
486,Healesville,AU,2022-11-29 05:31:45,-37.65,145.5167,69.24,56,69,3.0
487,Teguldet,RU,2022-11-29 05:31:46,57.3064,88.1667,-2.42,84,74,7.09
488,Zlobin,HR,2022-11-29 05:31:46,45.2924,14.6541,36.7,68,20,9.22
489,College,US,2022-11-29 05:31:46,64.8569,-147.8028,-10.88,84,0,0.0
490,Monrovia,LR,2022-11-29 05:28:15,6.3005,-10.7969,77.14,81,50,5.41
491,Podujevo,XK,2022-11-29 05:32:47,42.9106,21.1931,30.4,95,87,2.77
492,Dalvik,IS,2022-11-29 05:32:47,65.9702,-18.5286,22.93,62,23,7.96
493,Tuckahoe,US,2022-11-29 05:30:10,37.5901,-77.5564,42.6,80,0,1.01
494,Atherton,GB,2022-11-29 05:32:48,53.5237,-2.4935,43.29,96,5,0.43
495,Nanakuli,US,2022-11-29 05:32:48,21.3906,-158.1547,73.35,70,75,0.0
496,Sulangan,PH,2022-11-29 05:32:48,11.1373,123.7228,85.6,66,54,8.19
497,Cockburn Town,TC,2022-11-29 05:32:48,21.4612,-71.1419,79.86,72,65,11.25
498,Krasnoselkup,RU,2022-11-29 05:29:27,65.7,82.4667,0.63,97,100,7.52
499,Mason,US,2022-11-29 05:32:49,39.3601,-84.3099,46.24,87,75,5.75
500,Beaverlodge,CA,2022-11-29 05:30:08,55.2166,-119.4361,2.55,89,100,7.34
501,Kaniama,CD,2022-11-29 05:32:49,-7.5667,24.1833,65.37,99,100,4.61
502,Tual,ID,2022-11-29 05:32:50,-5.6667,132.75,82.29,79,100,14.38
503,Flinders,AU,2022-11-29 05:32:50,-34.5833,150.8552,70.18,63,11,7.0
504,Araguaina,BR,2022-11-29 05:32:50,-7.1911,-48.2072,72.84,94,100,3.04
505,Edd,ER,2022-11-29 05:32:51,13.9297,41.6925,87.44,33,7,11.61
506,Rust,DE,2022-11-29 05:32:51,48.2667,7.7333,46.65,92,100,2.3
507,Oranjemund,NA,2022-11-29 05:32:51,-28.55,16.4333,64.8,79,41,5.97
508,Almas,RO,2022-11-29 05:32:52,46.2833,22.2333,33.12,83,7,3.4
509,Requena,ES,2022-11-29 05:32:52,39.4883,-1.1004,42.78,74,93,6.06
510,Gamba,GA,2022-11-29 05:32:52,-2.65,10.0,73.49,96,100,8.03
511,Yinchuan,CN,2022-11-29 05:32:53,38.4681,106.2731,15.85,14,70,4.54
512,Gobabis,NA,2022-11-29 05:32:54,-22.45,18.9667,78.66,29,81,20.36
513,Taunggyi,MM,2022-11-29 05:32:54,20.7833,97.0333,75.72,57,54,2.39
514,Saint-Joseph,RE,2022-11-29 05:32:54,-21.3667,55.6167,80.98,74,85,6.4
515,Pochutla,MX,2022-11-29 05:32:55,15.7432,-96.4661,74.82,88,83,2.68
516,Hare Bay,CA,2022-11-29 05:32:55,48.8499,-54.0148,33.19,97,100,16.06
517,Los Llanos De Aridane,ES,2022-11-29 05:32:55,28.6585,-17.9182,66.13,60,100,14.0
518,Sinazongwe,ZM,2022-11-29 05:32:56,-17.2614,27.4618,76.1,66,30,6.06
519,Ancud,CL,2022-11-29 05:32:56,-41.8697,-73.8203,53.87,95,6,5.97
520,Andenes,NO,2022-11-29 05:32:56,69.3143,16.1194,37.38,81,0,9.22
521,Matara,LK,2022-11-29 05:32:57,5.9485,80.5353,83.28,70,96,2.28
522,Shubarkuduk,KZ,2022-11-29 05:32:57,49.1447,56.4872,23.31,43,100,16.02
523,Vanavara,RU,2022-11-29 05:32:57,60.34,102.2797,1.22,93,100,5.64
524,Rio Gallegos,AR,2022-11-29 05:32:58,-51.6226,-69.2181,42.85,61,0,20.71
525,Pyapon,MM,2022-11-29 05:32:58,16.2833,95.6833,87.69,62,29,3.6
526,Coahuayana,MX,2022-11-29 05:32:58,18.7333,-103.6833,71.62,92,90,3.11
527,Baruun-Urt,MN,2022-11-29 05:32:59,46.6806,113.2792,-6.72,60,29,18.54
528,Wewak,PG,2022-11-29 05:32:59,-3.5534,143.6268,82.8,76,100,4.12
529,Sao Joao Do Piaui,BR,2022-11-29 05:32:59,-8.3581,-42.2467,70.93,94,100,1.23
530,Trincomalee,LK,2022-11-29 05:33:00,8.5711,81.2335,81.12,67,93,10.36
531,Faya,SA,2022-11-29 05:33:00,18.3851,42.4509,57.72,39,1,1.28
532,Brightwater,NZ,2022-11-29 05:33:01,-41.3833,173.1167,65.68,79,47,7.05
533,Isla Mujeres,MX,2022-11-29 05:33:01,21.2311,-86.731,78.85,74,68,12.12
534,Batagay,RU,2022-11-29 05:33:01,67.6333,134.6333,-45.44,100,97,1.3
535,Mayo,US,2022-11-29 05:32:09,38.8876,-76.5119,48.31,74,100,4.61
536,Yurginskoye,RU,2022-11-29 05:33:02,56.8189,67.3921,3.94,77,14,6.42
537,Abnub,EG,2022-11-29 05:29:35,27.2696,31.1511,59.22,51,31,4.45
538,Motygino,RU,2022-11-29 05:34:02,58.1831,94.7592,-4.92,93,100,9.73
539,Merauke,ID,2022-11-29 05:34:02,-8.4667,140.3333,81.57,80,100,11.95
540,Tongliao,CN,2022-11-29 05:34:03,43.6125,122.2653,10.72,27,1,22.48
541,Fernie,CA,2022-11-29 05:29:18,49.5,-115.0687,8.69,93,100,5.77
542,Camana,PE,2022-11-29 05:34:03,-16.6228,-72.7111,66.4,90,78,4.85
543,Aykhal,RU,2022-11-29 05:34:04,66.0,111.5,-25.49,100,98,3.91
544,Bennettsville,US,2022-11-29 05:34:04,34.6174,-79.6848,52.95,86,0,0.0
545,Lar,IN,2022-11-29 05:34:04,26.2039,83.9717,79.52,30,0,2.24
546,Kazanskoye,RU,2022-11-29 05:34:05,55.6448,69.235,5.36,81,100,6.6
547,Vitim,RU,2022-11-29 05:34:05,59.4511,112.5578,-8.54,93,100,5.1
548,Valdosta,US,2022-11-29 05:30:30,30.8327,-83.2785,53.92,94,0,0.0
549,Mogadishu,SO,2022-11-29 05:29:48,2.0371,45.3438,84.07,74,75,14.97
550,Kalmunai,LK,2022-11-29 05:34:05,7.4167,81.8167,83.01,62,99,10.22
551,Oistins,BB,2022-11-29 05:34:06,13.0667,-59.5333,77.09,88,40,20.71
552,Clyde River,CA,2022-11-29 05:34:06,70.4692,-68.5914,-9.17,77,100,18.41
553,Odweyne,SO,2022-11-29 05:33:16,9.4092,45.064,75.15,28,28,12.33
554,Port Keats,AU,2022-11-29 05:34:06,-14.25,129.55,87.49,61,100,6.91
555,Noumea,NC,2022-11-29 05:32:24,-22.2763,166.4572,85.98,82,98,5.12
556,Gat,IL,2022-11-29 05:32:26,31.61,34.7642,65.39,100,100,5.23
557,Kungurtug,RU,2022-11-29 05:34:07,50.5994,97.5228,-10.64,80,95,1.63
558,Sumbe,AO,2022-11-29 05:34:07,-11.2061,13.8437,77.59,78,87,2.64
559,Nishihara,JP,2022-11-29 05:34:08,26.1842,127.7558,82.06,78,40,14.97
560,Polewali,ID,2022-11-29 05:34:08,-3.4324,119.3435,85.08,74,93,4.81
561,Aleppo,SY,2022-11-29 05:34:08,36.25,37.5,55.65,63,100,14.85
562,Sakaiminato,JP,2022-11-29 05:34:08,35.55,133.2333,71.58,73,75,8.05
563,Gambela,ET,2022-11-29 05:34:09,8.25,34.5833,82.94,52,77,4.14
564,Chara,RU,2022-11-29 05:34:09,56.9064,118.2631,-20.13,91,55,1.14
565,Constitucion,CL,2022-11-29 05:34:09,-35.3333,-72.4167,54.64,82,30,4.59
566,Saint-Leu,RE,2022-11-29 05:34:10,-21.15,55.2833,81.46,73,84,2.28
567,Havelock,US,2022-11-29 05:34:10,34.8791,-76.9013,53.94,85,0,3.44
568,Kununurra,AU,2022-11-29 05:32:26,-15.7667,128.7333,93.18,55,75,8.05
569,Rovaniemi,FI,2022-11-29 05:34:10,66.5,25.7167,27.81,100,75,6.91
570,Jutai,BR,2022-11-29 05:34:11,-5.1833,-68.9,71.42,99,89,2.15
571,Tazmalt,DZ,2022-11-29 05:34:11,36.3868,4.3989,51.57,84,86,6.22
572,San Jose,US,2022-11-29 05:30:04,37.3394,-121.895,50.83,75,40,6.91
573,Turtas,RU,2022-11-29 05:34:12,58.9417,69.1325,2.77,77,89,6.62
574,Santa Maria,BR,2022-11-29 05:34:12,-29.6842,-53.8069,63.1,93,7,8.43
575,Tonosho,JP,2022-11-29 05:34:12,34.4833,134.1833,70.02,88,98,14.61
576,Tabou,CI,2022-11-29 05:34:13,4.423,-7.3528,75.76,87,23,5.19
577,Mokhsogollokh,RU,2022-11-29 05:34:13,61.4681,128.9203,-24.77,95,94,6.33
578,Riyadh,SA,2022-11-29 05:30:33,24.6877,46.7219,66.34,32,99,8.57
579,Madarounfa,NE,2022-11-29 05:34:13,13.3087,7.156,61.86,38,81,10.02
580,Athabasca,CA,2022-11-29 05:34:14,54.7169,-113.2854,7.21,82,100,13.0
581,Ulladulla,AU,2022-11-29 05:34:14,-35.35,150.4667,63.36,59,17,11.74
582,Afrikanda,RU,2022-11-29 05:34:14,67.4429,32.7828,21.88,94,100,2.86
583,Nemuro,JP,2022-11-29 05:34:15,43.3236,145.575,53.31,92,100,30.2
